16.065	0.247135	-0.69272	-0.445586
16.07	0.379454	-0.825024	-0.44557
16.075	0.513794	-0.959391	-0.445598
16.08	0.478142	-0.923905	-0.445763
16.085	0.0764359	-0.522254	-0.445818
16.09	0.174306	-0.619692	-0.445387
16.095	0.518928	-0.964471	-0.445543
16.1	0.488058	-0.933726	-0.445668
16.105	0.346638	-0.792315	-0.445676
16.11	0.221462	-0.667113	-0.445651
16.115	0.130469	-0.576112	-0.445644
16.12	0.0685344	-0.514172	-0.445638
16.125	0.0289406	-0.474563	-0.445622
16.13	0.00696816	-0.452587	-0.445619
16.135	5.35136e-07	-0.445612	-0.445611
16.14	0.00721816	-0.452821	-0.445603
16.145	0.0294701	-0.475055	-0.445585
16.15	0.0694065	-0.514991	-0.445585
16.155	0.131786	-0.577345	-0.445559
16.16	0.223349	-0.668897	-0.445548
16.165	0.349096	-0.794622	-0.445526
16.17	0.490215	-0.935758	-0.445542
16.175	0.51671	-0.96238	-0.44567
16.18	0.166207	-0.612046	-0.445839
16.185	0.0829493	-0.528366	-0.445416
16.19	0.482174	-0.927661	-0.445487
16.195	0.512105	-0.957759	-0.445654
16.2	0.37696	-0.82262	-0.44566
16.205	0.245144	-0.690789	-0.445646
16.21	0.147095	-0.592735	-0.44564
16.215	0.0796052	-0.525227	-0.445622
16.22	0.0357431	-0.481361	-0.445618
16.225	0.0103169	-0.455912	-0.445595
16.23	0.000290975	-0.44588	-0.445589
16.235	0.00448376	-0.45007	-0.445586
16.24	0.0233878	-0.468974	-0.445586
16.245	0.0592481	-0.504815	-0.445566
16.25	0.116352	-0.561908	-0.445555
16.255	0.201116	-0.646657	-0.445541
16.26	0.31971	-0.765231	-0.445521
16.265	0.462445	-0.907981	-0.445536
16.27	0.535156	-0.980772	-0.445616
16.275	0.266635	-0.712468	-0.445833
16.28	0.019739	-0.465246	-0.445507
16.285	0.423042	-0.868488	-0.445446
16.29	0.529744	-0.975404	-0.44566
16.295	0.407888	-0.853576	-0.445688
16.3	0.27044	-0.716121	-0.445682
16.305	0.165106	-0.610782	-0.445675
16.31	0.0917315	-0.537381	-0.445649
16.315	0.0433652	-0.489002	-0.445636
16.32	0.0143496	-0.459992	-0.445642
16.325	0.00121457	-0.44685	-0.445636
16.33	0.0024084	-0.448036	-0.445628
16.335	0.0180712	-0.463687	-0.445616
16.34	0.0500573	-0.495663	-0.445606
16.345	0.102195	-0.547789	-0.445595
16.35	0.180495	-0.626065	-0.44557
16.355	0.291723	-0.737277	-0.445554
16.36	0.432496	-0.878046	-0.44555
16.365	0.537181	-0.982775	-0.445594
16.37	0.360332	-0.806153	-0.445821
16.375	0.000251194	-0.445856	-0.445605
16.38	0.342631	-0.788033	-0.445402
16.385	0.5379	-0.983502	-0.445601
16.39	0.438634	-0.884304	-0.44567
16.395	0.29724	-0.742913	-0.445672
16.4	0.184524	-0.63018	-0.445656
16.405	0.10495	-0.550587	-0.445637
16.41	0.0518359	-0.497464	-0.445628
16.415	0.0190842	-0.464691	-0.445607
16.42	0.00277518	-0.448374	-0.445599
16.425	0.000976733	-0.446571	-0.445594
16.43	0.0134777	-0.45907	-0.445592
16.435	0.0417541	-0.487341	-0.445586
16.44	0.0891868	-0.534763	-0.445576
16.445	0.161341	-0.606895	-0.445554
16.45	0.265182	-0.710721	-0.44554
16.455	0.401599	-0.847126	-0.445527
16.46	0.526839	-0.972405	-0.445566
16.465	0.436915	-0.882659	-0.445744
16.47	0.0294314	-0.475144	-0.445712
16.475	0.246267	-0.691623	-0.445356
16.48	0.532866	-0.978438	-0.445571
16.485	0.468322	-0.913984	-0.445662
16.49	0.325581	-0.771254	-0.445673
16.495	0.205505	-0.651163	-0.445658
16.5	0.119385	-0.565028	-0.445643
16.505	0.0612331	-0.50686	-0.445627
16.51	0.0245608	-0.470183	-0.445622
16.515	0.00498539	-0.450602	-0.445616
16.52	0.000180803	-0.44579	-0.445609
16.525	0.00958254	-0.455183	-0.4456
16.53	0.0342981	-0.479877	-0.445579
16.535	0.0772766	-0.522853	-0.445577
16.54	0.143615	-0.589181	-0.445567
16.545	0.240213	-0.685767	-0.445554
16.55	0.370747	-0.816289	-0.445542
16.555	0.507655	-0.953212	-0.445557
16.56	0.491364	-0.937077	-0.445712
16.565	0.0997873	-0.545596	-0.445809
16.57	0.146531	-0.591948	-0.445416
16.575	0.510595	-0.956165	-0.44557
16.58	0.495373	-0.941079	-0.445706
16.585	0.355159	-0.800877	-0.445718
16.59	0.228024	-0.673726	-0.445702
16.595	0.135051	-0.580736	-0.445685
16.6	0.0715696	-0.517231	-0.445661
16.605	0.0307859	-0.476444	-0.445658
16.61	0.00784676	-0.453489	-0.445642
16.615	1.84264e-05	-0.445658	-0.445639
16.62	0.00637955	-0.452015	-0.445635
16.625	0.0276782	-0.473312	-0.445634
16.63	0.0664488	-0.512064	-0.445615
16.635	0.127317	-0.572929	-0.445612
16.64	0.216944	-0.662541	-0.445597
16.645	0.340725	-0.786305	-0.44558
16.65	0.482732	-0.928316	-0.445584
16.655	0.523715	-0.969415	-0.4457
16.66	0.194059	-0.639952	-0.445893
16.665	0.0615877	-0.507087	-0.4455
16.67	0.46784	-0.913385	-0.445544
16.675	0.51775	-0.96347	-0.44572
16.68	0.385542	-0.8313	-0.445758
16.685	0.25203	-0.697773	-0.445743
16.69	0.151965	-0.597686	-0.445721
16.695	0.0828649	-0.528577	-0.445712
16.7	0.0377718	-0.483469	-0.445697
16.705	0.0113625	-0.457057	-0.445694
16.71	0.000482319	-0.446168	-0.445685
16.715	0.00384814	-0.449524	-0.445676
16.72	0.0218552	-0.467516	-0.445661
16.725	0.0566404	-0.502302	-0.445662
16.73	0.112364	-0.558014	-0.445649
16.735	0.195339	-0.640971	-0.445633
16.74	0.311941	-0.757553	-0.445612
16.745	0.454429	-0.900023	-0.445594
16.75	0.53708	-0.982756	-0.445676
16.755	0.293218	-0.739108	-0.44589
16.76	0.0097211	-0.455294	-0.445573
16.765	0.403196	-0.848658	-0.445462
16.77	0.533012	-0.978681	-0.445669
16.775	0.416262	-0.861982	-0.44572
16.78	0.277548	-0.723254	-0.445706
16.785	0.170219	-0.615901	-0.445682
16.79	0.0951964	-0.540876	-0.44568
16.795	0.0455697	-0.491237	-0.445668
16.8	0.0155587	-0.461203	-0.445644
16.805	0.00157296	-0.447217	-0.445644
16.81	0.001959	-0.4476	-0.445641
16.815	0.0167622	-0.462399	-0.445636
16.82	0.047734	-0.493356	-0.445622
16.825	0.0985807	-0.544191	-0.44561
16.83	0.175197	-0.620798	-0.445602
16.835	0.284433	-0.730011	-0.445578
16.84	0.424228	-0.869789	-0.445562
16.845	0.535437	-0.981053	-0.445616
16.85	0.382872	-0.828705	-0.445833
16.855	0.00338552	-0.449063	-0.445678
16.86	0.317915	-0.763315	-0.4454
16.865	0.538004	-0.983604	-0.4456
16.87	0.44676	-0.892449	-0.445689
16.875	0.304704	-0.750381	-0.445676
16.88	0.19	-0.635651	-0.44565
16.885	0.108702	-0.554341	-0.445639
16.89	0.0542645	-0.499887	-0.445622
16.895	0.0204793	-0.466106	-0.445627
16.9	0.00330365	-0.448919	-0.445615
16.905	0.000701069	-0.446307	-0.445606
16.91	0.0123659	-0.457962	-0.445596
16.915	0.0396744	-0.485263	-0.445588
16.92	0.0858904	-0.531461	-0.445571
16.925	0.156454	-0.602022	-0.445567
16.93	0.258337	-0.703878	-0.445542
16.935	0.393298	-0.838826	-0.445528
16.94	0.522428	-0.967988	-0.44556
16.945	0.453713	-0.899448	-0.445735
16.95	0.0448103	-0.490559	-0.445749
16.955	0.219244	-0.664612	-0.445368
16.96	0.528763	-0.974329	-0.445566
16.965	0.475899	-0.921571	-0.445673
16.97	0.333391	-0.779055	-0.445664
16.975	0.211383	-0.657029	-0.445645
16.98	0.123457	-0.569081	-0.445624
16.985	0.0639083	-0.509534	-0.445626
16.99	0.0261546	-0.471761	-0.445607
16.995	0.0056883	-0.451293	-0.445604
17	7.53896e-05	-0.445674	-0.445598
17.005	0.00865611	-0.45425	-0.445594
17.01	0.0324406	-0.478027	-0.445586
17.015	0.074265	-0.519839	-0.445574
17.02	0.139099	-0.584656	-0.445557
17.025	0.233793	-0.679325	-0.445532
17.03	0.362575	-0.808088	-0.445513
17.035	0.501416	-0.94695	-0.445534
17.04	0.502171	-0.947846	-0.445675
17.045	0.123638	-0.569442	-0.445804
17.05	0.121424	-0.566815	-0.445391
17.055	0.501255	-0.946765	-0.44551
17.06	0.501989	-0.947639	-0.44565
17.065	0.363305	-0.808973	-0.445669
17.07	0.234363	-0.68002	-0.445657
17.075	0.139499	-0.585143	-0.445644
17.08	0.0745305	-0.520169	-0.445638
17.085	0.0326033	-0.478232	-0.445629
17.09	0.00873611	-0.454358	-0.445621
17.095	8.28523e-05	-0.445695	-0.445613
17.1	0.00562475	-0.451229	-0.445604
17.105	0.0260132	-0.4716	-0.445587
17.11	0.0636728	-0.509264	-0.445592
17.115	0.123101	-0.568667	-0.445566
17.12	0.21087	-0.656418	-0.445547
17.125	0.332712	-0.778251	-0.445539
17.13	0.47525	-0.920799	-0.44555
17.135	0.529156	-0.974814	-0.445658
17.14	0.221559	-0.667395	-0.445836
17.145	0.0433744	-0.488842	-0.445468
17.15	0.452306	-0.897792	-0.445486
17.155	0.522802	-0.968477	-0.445675
17.16	0.39399	-0.839697	-0.445707
17.165	0.258904	-0.704598	-0.445695
17.17	0.156856	-0.602537	-0.445681
17.175	0.0861586	-0.531819	-0.44566
17.18	0.0398413	-0.485498	-0.445657
17.185	0.0124533	-0.458096	-0.445642
17.19	0.000721239	-0.446361	-0.445639
17.195	0.00326067	-0.448894	-0.445633
17.2	0.0203698	-0.465999	-0.445629
17.205	0.054077	-0.49968	-0.445603
17.21	0.108416	-0.554016	-0.4456
17.215	0.189587	-0.635163	-0.445577
17.22	0.304144	-0.749715	-0.445571
17.225	0.446155	-0.891725	-0.445571
17.23	0.538008	-0.983636	-0.445629
17.235	0.319741	-0.765594	-0.445853
17.24	0.00303542	-0.448647	-0.445612
17.245	0.381244	-0.82672	-0.445477
17.25	0.535564	-0.981246	-0.445681
17.255	0.424818	-0.870556	-0.445739
17.26	0.28495	-0.730683	-0.445733
17.265	0.17557	-0.621288	-0.445719
17.27	0.0988322	-0.544529	-0.445697
17.275	0.0478937	-0.493581	-0.445687
17.28	0.0168504	-0.462536	-0.445686
17.285	0.00198796	-0.447662	-0.445674
17.29	0.00154759	-0.447213	-0.445665
17.295	0.0154776	-0.461128	-0.445651
17.3	0.0454247	-0.491079	-0.445655
17.305	0.0949721	-0.540616	-0.445644
17.31	0.169892	-0.615512	-0.44562
17.315	0.277097	-0.722713	-0.445616
17.32	0.415733	-0.861339	-0.445606
17.325	0.532805	-0.978455	-0.44565
17.33	0.404413	-0.850258	-0.445845
17.335	0.0102278	-0.455959	-0.445731
17.34	0.291628	-0.737057	-0.445429
17.345	0.537003	-0.982642	-0.445639
17.35	0.454923	-0.900648	-0.445726
17.355	0.312412	-0.758145	-0.445733
17.36	0.195689	-0.641403	-0.445714
17.365	0.112607	-0.558302	-0.445695
17.37	0.0567998	-0.502484	-0.445684
17.375	0.0219494	-0.46761	-0.44566
17.38	0.00388681	-0.449549	-0.445662
17.385	0.000468677	-0.446125	-0.445657
17.39	0.0112935	-0.456945	-0.445652
17.395	0.0376379	-0.483276	-0.445638
17.4	0.0826487	-0.528281	-0.445632
17.405	0.15164	-0.59725	-0.44561
17.41	0.251569	-0.697169	-0.4456
17.415	0.384971	-0.830556	-0.445585
17.42	0.517402	-0.963004	-0.445602
17.425	0.468889	-0.914654	-0.445765
17.43	0.0629575	-0.508774	-0.445816
17.435	0.192163	-0.637566	-0.445403
17.44	0.523301	-0.968879	-0.445579
17.445	0.483256	-0.928951	-0.445695
17.45	0.341294	-0.787001	-0.445707
17.455	0.217378	-0.663066	-0.445689
17.46	0.127621	-0.573293	-0.445672
17.465	0.0666502	-0.512301	-0.445651
17.47	0.0278002	-0.473448	-0.445648
17.475	0.00643623	-0.45207	-0.445634
17.48	1.55274e-05	-0.445641	-0.445625
17.485	0.00778302	-0.453398	-0.445614
17.49	0.0306528	-0.476263	-0.44561
17.495	0.0713502	-0.516948	-0.445598
17.5	0.134719	-0.580313	-0.445593
17.505	0.227549	-0.67313	-0.445581
17.51	0.354545	-0.800111	-0.445566
17.515	0.494861	-0.940441	-0.44558
17.52	0.511258	-0.956973	-0.445715
17.525	0.14851	-0.594375	-0.445864
17.53	0.0980177	-0.543472	-0.445454
17.535	0.49042	-0.93598	-0.445561
17.54	0.508072	-0.95379	-0.445718
17.545	0.371343	-0.817085	-0.445741
17.55	0.240683	-0.68641	-0.445727
17.555	0.143941	-0.58965	-0.445708
17.56	0.0774904	-0.52318	-0.445689
17.565	0.0344269	-0.480102	-0.445675
17.57	0.00964558	-0.455322	-0.445676
17.575	0.000189105	-0.445859	-0.44567
17.58	0.00494343	-0.450609	-0.445665
17.585	0.0244673	-0.470124	-0.445657
17.59	0.0610805	-0.506725	-0.445645
17.595	0.119159	-0.564795	-0.445636
17.6	0.205186	-0.650808	-0.445622
17.605	0.32516	-0.770763	-0.445603
17.61	0.467894	-0.913491	-0.445597
17.615	0.532967	-0.978668	-0.4457
17.62	0.247562	-0.693472	-0.445911
17.625	0.028744	-0.474291	-0.445547
17.63	0.435989	-0.881481	-0.445492
17.635	0.526994	-0.972685	-0.445691
17.64	0.401977	-0.847701	-0.445724
17.645	0.265496	-0.711206	-0.44571
17.65	0.161562	-0.607253	-0.445691
17.655	0.0893329	-0.535014	-0.445681
17.66	0.0418437	-0.487511	-0.445667
17.665	0.0135243	-0.459181	-0.445656
17.67	0.000988529	-0.446634	-0.445645
17.675	0.00275612	-0.448391	-0.445635
17.68	0.0190346	-0.464661	-0.445627
17.685	0.0517527	-0.497383	-0.44563
17.69	0.104826	-0.550442	-0.445616
17.695	0.184347	-0.629951	-0.445604
17.7	0.297002	-0.742582	-0.44558
17.705	0.438367	-0.883932	-0.445565
17.71	0.537843	-0.983473	-0.44563
17.715	0.343308	-0.789167	-0.445859
17.72	0.000213424	-0.445856	-0.445643
17.725	0.359635	-0.805058	-0.445423
17.73	0.537205	-0.982836	-0.44563
17.735	0.432732	-0.878437	-0.445705
17.74	0.291935	-0.737628	-0.445693
17.745	0.180649	-0.62632	-0.445672
17.75	0.102299	-0.547961	-0.445662
17.755	0.0501244	-0.495774	-0.44565
17.76	0.0181092	-0.463747	-0.445638
17.765	0.00242186	-0.448056	-0.445634
17.77	0.00120505	-0.446833	-0.445628
17.775	0.0143159	-0.459937	-0.445621
17.78	0.0433033	-0.488902	-0.445598
17.785	0.0916343	-0.537227	-0.445592
17.79	0.164963	-0.61055	-0.445587
17.795	0.27024	-0.7158	-0.44556
17.8	0.40765	-0.853197	-0.445546
17.805	0.529638	-0.975238	-0.445601
17.81	0.423573	-0.869359	-0.445786
17.815	0.020067	-0.46579	-0.445723
17.82	0.265865	-0.71127	-0.445405
17.825	0.53504	-0.980656	-0.445616
17.83	0.462632	-0.908347	-0.445715
17.835	0.319901	-0.765602	-0.445701
17.84	0.201256	-0.646945	-0.445689
17.845	0.116445	-0.56212	-0.445674
17.85	0.0593058	-0.504963	-0.445657
17.855	0.0234196	-0.469081	-0.445661
17.86	0.0044961	-0.450141	-0.445645
17.865	0.000288139	-0.445922	-0.445634
17.87	0.0103013	-0.455924	-0.445623
17.875	0.0357156	-0.481345	-0.445629
17.88	0.0795652	-0.525176	-0.445611
17.885	0.14704	-0.592646	-0.445606
17.89	0.245071	-0.690643	-0.445572
17.895	0.37687	-0.822427	-0.445557
17.9	0.512025	-0.957621	-0.445596
17.905	0.482233	-0.927987	-0.445755
17.91	0.0831078	-0.528938	-0.44583
17.915	0.165998	-0.611383	-0.445385
17.92	0.516648	-0.962187	-0.44554
17.925	0.490269	-0.935938	-0.445669
17.93	0.34916	-0.794827	-0.445667
17.935	0.223398	-0.669052	-0.445654
17.94	0.13182	-0.577449	-0.44563
17.945	0.0694296	-0.51506	-0.445631
17.95	0.0294844	-0.475094	-0.44561
17.955	0.00722506	-0.452838	-0.445613
17.96	5.96492e-07	-0.445608	-0.445607
17.965	0.00696112	-0.452561	-0.4456
17.97	0.0289254	-0.474512	-0.445587
17.975	0.0685086	-0.51409	-0.445581
17.98	0.130429	-0.575992	-0.445563
17.985	0.221405	-0.666941	-0.445537
17.99	0.346562	-0.792088	-0.445526
17.995	0.487994	-0.933526	-0.445532
18	0.519013	-0.964668	-0.445655
18.005	0.174581	-0.620419	-0.445837
18.01	0.0762341	-0.521652	-0.445417
18.015	0.478056	-0.923535	-0.445479
18.02	0.513896	-0.959538	-0.445642
18.025	0.379572	-0.825232	-0.44566
18.03	0.24723	-0.692875	-0.445645
18.035	0.148571	-0.594195	-0.445624
18.04	0.0805951	-0.526211	-0.445616
18.045	0.03636	-0.481969	-0.445609
18.05	0.010634	-0.456226	-0.445592
18.055	0.000345104	-0.445926	-0.445581
18.06	0.00428079	-0.449853	-0.445573
18.065	0.0229034	-0.468478	-0.445574
18.07	0.0584239	-0.503991	-0.445568
18.075	0.11509	-0.560635	-0.445545
18.08	0.199284	-0.644815	-0.445531
18.085	0.31725	-0.762776	-0.445526
18.09	0.459939	-0.905468	-0.445529
18.095	0.535921	-0.981527	-0.445606
18.1	0.275149	-0.720983	-0.445835
18.105	0.0162004	-0.461722	-0.445521
18.11	0.416924	-0.862389	-0.445464
18.115	0.530854	-0.976521	-0.445666
18.12	0.410537	-0.856246	-0.445709
18.125	0.272674	-0.718372	-0.445697
18.13	0.166711	-0.61239	-0.445679
18.135	0.0928179	-0.538472	-0.445654
18.14	0.0440548	-0.489703	-0.445648
18.145	0.0147259	-0.460374	-0.445648
18.15	0.0013227	-0.446966	-0.445644
18.155	0.0022615	-0.447899	-0.445637
18.16	0.0176525	-0.463279	-0.445626
18.165	0.0493175	-0.494925	-0.445608
18.17	0.101046	-0.546643	-0.445597
18.175	0.178813	-0.624385	-0.445572
18.18	0.289413	-0.734979	-0.445566
18.185	0.429894	-0.875454	-0.44556
18.19	0.536722	-0.982324	-0.445602
18.195	0.367584	-0.813411	-0.445828
18.2	0.000853236	-0.446468	-0.445615
18.205	0.334962	-0.780349	-0.445387
18.21	0.53804	-0.983641	-0.445601
18.215	0.441203	-0.886883	-0.445679
18.22	0.29958	-0.745257	-0.445677
18.225	0.186237	-0.631892	-0.445655
18.23	0.106123	-0.551757	-0.445634
18.235	0.052594	-0.498221	-0.445627
18.24	0.019518	-0.465134	-0.445616
18.245	0.00293666	-0.448535	-0.445598
18.25	0.000884933	-0.446474	-0.445589
18.255	0.0131219	-0.458709	-0.445587
18.26	0.041092	-0.486682	-0.44559
18.265	0.0881392	-0.533717	-0.445577
18.27	0.159789	-0.605335	-0.445546
18.275	0.263011	-0.708552	-0.445541
18.28	0.39898	-0.844507	-0.445527
18.285	0.525517	-0.971076	-0.445559
18.29	0.442399	-0.888148	-0.445748
18.295	0.0339734	-0.479676	-0.445703
18.3	0.237766	-0.6831	-0.445334
18.305	0.531738	-0.977279	-0.445541
18.31	0.470758	-0.916389	-0.445631
18.315	0.328054	-0.773701	-0.445647
18.32	0.207363	-0.652991	-0.445628
18.325	0.120673	-0.566289	-0.445617
18.33	0.0620798	-0.507685	-0.445606
18.335	0.025065	-0.470657	-0.445592
18.34	0.00520581	-0.450796	-0.44559
18.345	0.000141925	-0.445726	-0.445584
18.35	0.00927825	-0.454854	-0.445576
18.355	0.0336908	-0.479248	-0.445557
18.36	0.0762922	-0.521849	-0.445557
18.365	0.142138	-0.587674	-0.445537
18.37	0.238113	-0.683641	-0.445528
18.375	0.368084	-0.813597	-0.445514
18.38	0.505679	-0.951202	-0.445523
18.385	0.495094	-0.940777	-0.445683
18.39	0.107413	-0.553185	-0.445772
18.395	0.138225	-0.583572	-0.445347
18.4	0.507781	-0.953267	-0.445486
18.405	0.497623	-0.943247	-0.445624
18.41	0.35785	-0.803485	-0.445635
18.415	0.230113	-0.67573	-0.445617
18.42	0.136521	-0.582125	-0.445604
18.425	0.0725522	-0.518132	-0.44558
18.43	0.0313916	-0.476973	-0.445581
18.435	0.00814295	-0.453705	-0.445562
18.44	3.52382e-05	-0.445586	-0.445551
18.445	0.00611424	-0.451662	-0.445547
18.45	0.0270947	-0.472646	-0.445551
18.455	0.0654727	-0.511001	-0.445528
18.46	0.125828	-0.571356	-0.445527
18.465	0.214793	-0.660308	-0.445515
18.47	0.337892	-0.783386	-0.445494
18.475	0.480139	-0.925642	-0.445502
18.48	0.525895	-0.971508	-0.445614
18.485	0.203891	-0.649695	-0.445804
18.49	0.0547938	-0.500202	-0.445408
18.495	0.462599	-0.908016	-0.445417
18.5	0.519723	-0.965299	-0.445576
18.505	0.388631	-0.834248	-0.445616
18.51	0.254532	-0.700133	-0.445601
18.515	0.153752	-0.599344	-0.445592
18.52	0.0840769	-0.529648	-0.445571
18.525	0.0385391	-0.48409	-0.445551
18.53	0.0117689	-0.457328	-0.445559
18.535	0.000568003	-0.446121	-0.445553
18.54	0.00361524	-0.44916	-0.445545
18.545	0.0212684	-0.466801	-0.445532
18.55	0.0556215	-0.501145	-0.445524
18.555	0.110784	-0.556298	-0.445514
18.56	0.193025	-0.638524	-0.445498
18.565	0.308802	-0.754275	-0.445474
18.57	0.451141	-0.896613	-0.445472
18.575	0.537712	-0.983253	-0.445541
18.58	0.304252	-0.750019	-0.445768
18.585	0.00654267	-0.452009	-0.445467
18.59	0.394531	-0.839874	-0.445343
18.595	0.534271	-0.979821	-0.445551
18.6	0.419837	-0.865436	-0.445599
18.605	0.280617	-0.7262	-0.445583
18.61	0.172443	-0.61802	-0.445577
18.615	0.0967162	-0.542282	-0.445566
18.62	0.0465477	-0.492104	-0.445556
18.625	0.0161053	-0.461643	-0.445538
18.63	0.00174649	-0.447268	-0.445521
18.635	0.00177322	-0.44729	-0.445517
18.64	0.0161887	-0.461707	-0.445518
18.645	0.0466977	-0.492214	-0.445516
18.65	0.0969506	-0.542454	-0.445503
18.655	0.172788	-0.618277	-0.44549
18.66	0.281094	-0.726554	-0.44546
18.665	0.420389	-0.865846	-0.445457
18.67	0.534437	-0.979947	-0.44551
18.675	0.393113	-0.838827	-0.445714
18.68	0.00609615	-0.451683	-0.445587
18.685	0.305971	-0.751281	-0.445309
18.69	0.537774	-0.983299	-0.445525
18.695	0.450603	-0.896215	-0.445612
18.7	0.308294	-0.753897	-0.445603
18.705	0.19265	-0.638244	-0.445593
18.71	0.110527	-0.556106	-0.445579
18.715	0.0554541	-0.50102	-0.445566
18.72	0.0211712	-0.46673	-0.445558
18.725	0.00357661	-0.44913	-0.445554
18.73	0.000583345	-0.44613	-0.445546
18.735	0.0118399	-0.457378	-0.445538
18.74	0.0386741	-0.484188	-0.445514
18.745	0.0842921	-0.529803	-0.445511
18.75	0.154072	-0.599577	-0.445505
18.755	0.254982	-0.700459	-0.445477
18.76	0.389185	-0.83465	-0.445465
18.765	0.520058	-0.965542	-0.445484
18.77	0.461596	-0.907274	-0.445677
18.775	0.0535794	-0.499274	-0.445694
18.78	0.205698	-0.651036	-0.445338
18.785	0.526253	-0.971777	-0.445524
18.79	0.479645	-0.925282	-0.445637
18.795	0.33736	-0.782999	-0.445639
18.8	0.21439	-0.660015	-0.445625
18.805	0.125548	-0.571153	-0.445605
18.81	0.0652872	-0.510871	-0.445584
18.815	0.0269829	-0.472566	-0.445583
18.82	0.0060632	-0.451627	-0.445564
18.825	3.91882e-05	-0.445595	-0.445556
18.83	0.00820265	-0.453755	-0.445552
18.835	0.0315144	-0.47707	-0.445555
18.84	0.0727531	-0.518289	-0.445536
18.845	0.136823	-0.582355	-0.445532
18.85	0.230545	-0.676057	-0.445511
18.855	0.358407	-0.803905	-0.445498
18.86	0.498078	-0.94359	-0.445512
18.865	0.507146	-0.952795	-0.445649
18.87	0.136482	-0.582285	-0.445803
18.875	0.10903	-0.554419	-0.445388
18.88	0.495832	-0.941341	-0.445509
18.885	0.505237	-0.950888	-0.445651
18.89	0.367509	-0.813186	-0.445677
18.895	0.23766	-0.683322	-0.445662
18.9	0.141818	-0.587453	-0.445635
18.905	0.0760771	-0.521709	-0.445632
18.91	0.0335569	-0.479169	-0.445612
18.915	0.00921056	-0.454824	-0.445613
18.92	0.000133724	-0.445741	-0.445608
18.925	0.00525742	-0.450857	-0.4456
18.93	0.0251838	-0.47077	-0.445586
18.935	0.0622814	-0.507865	-0.445583
18.94	0.120982	-0.566553	-0.445571
18.945	0.207813	-0.653366	-0.445553
18.95	0.328654	-0.774195	-0.445541
18.955	0.471339	-0.916868	-0.445529
18.96	0.531395	-0.977037	-0.445642
18.965	0.235601	-0.681444	-0.445843
18.97	0.035172	-0.480614	-0.445442
18.975	0.443767	-0.889212	-0.445445
18.98	0.525172	-0.970804	-0.445632
18.985	0.398315	-0.843983	-0.445668
18.99	0.262461	-0.708116	-0.445655
18.995	0.159397	-0.605016	-0.445619
19	0.0878758	-0.533497	-0.445621
19.005	0.0409266	-0.486537	-0.44561
19.01	0.0130338	-0.458624	-0.44559
19.015	0.000862857	-0.446442	-0.445579
19.02	0.00297714	-0.448552	-0.445575
19.025	0.0196248	-0.4652	-0.445576
19.03	0.0527788	-0.498342	-0.445564
19.035	0.106406	-0.551954	-0.445547
19.04	0.186649	-0.632186	-0.445537
19.045	0.30014	-0.745661	-0.445521
19.05	0.441817	-0.887329	-0.445512
19.055	0.538085	-0.983655	-0.44557
19.06	0.333184	-0.778975	-0.445791
19.065	0.00104327	-0.446628	-0.445585
19.07	0.36925	-0.814667	-0.445418
19.075	0.536619	-0.982236	-0.445617
19.08	0.429305	-0.874995	-0.44569
19.085	0.28889	-0.734573	-0.445683
19.09	0.178434	-0.624088	-0.445654
19.095	0.100789	-0.546433	-0.445644
